BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
"Sam
25/1",U9-M3,D3G,"Salle Pierre de
Coubertin",MAULEVRIER - 1,11:00,10:30,,,,,,,,,
"Sam
25/1","U18-F1 
CTC",D3C,,,18:00,16:55,POITEVINIERE LE PIN,"SALLE DE LA 
POITEVINIERE",,,,,,,
"Sam
25/1",U13-F1,D2C,"Salle Pierre de
Coubertin",BEAUPREAU FIEF SAUVIN BASKET - 1,18:00,17:15,,FERMETURE,,,,,,,
"Sam
25/1","U13-F2 
CTC",D3E,,,17:00,15:45,MAULEVRIER - 2,SALLE MAULEVRIER N2 - EMERAUDE,,,,,,,
"Sam
25/1",U9-F1,D3E,,,12:15,11:25,CHOLET JF,SALLE DARMAILLACQ N01,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
2 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
25/1",#N/A,#N/A,,,,,MOINE BASKET CLUB,"SALLE N 1 DE ST 
GERMAIN",,,,,,,
"Dim
26/1","Séniors 
M2",B,,,10:30,#N/A,"IE - CTC EAT-CB - 
CHOLET BASKET - 2",SALLE CHAMBORD,,,,,,,
"Dim
26/1",U21-M,D2B,,,13:30,12:10,CHAPELLE ROUSSELIN,SALLE DE SPORTS DES BLANDERIES,,,,,,,
"Dim
26/1",U18-M2,D3F,"Salle Pierre de
Coubertin",POITEVINIERE LE PIN - 2,13:00,12:15,,FERMETURE,,,,,,,
"Dim
26/1",Séniors F1,B,,,15:30,13:30,BASKET CLUB BASSE GOULAINE - 1,SALLE DE GOULAINE,,,,,,,
"Dim
26/1",Séniors F2,C,,,15:30,14:00,FUILETAIS REMYGEOIS BASKET,"SALLE ST REMY LE 
SOUCHAY",,,,,,,
"Dim
26/1","U18-F2 
CTC",D3D,,,13:30,12:25,SEVRE BASKET A.S. - 2,COMPLEXE SPORTIF GABORIAU N02,,,,,,,
"Dim
26/1",U11-F2,D4G,"Salle Pierre de
Coubertin","PUY SAINT 
BONNET BASKET -",11:30,11:00,,,,,,,,,
"Dim
26/1",U11-F3,D4F,"Salle Pierre de
Coubertin",CHOLET JF,09:45,09:15,OUVERTURE,,,,,,,,
"Sam
1/2","Séniors 
M2",B,"Salle Georges
Raymond","PUY SAINT 
BONNET BASKET -",20:30,19:30,,FERMETURE,,,,,,,
"Sam
1/2",U18-M1,D2E,"Salle Pierre de
Coubertin",CHOLET JF - 1,20:00,19:15,,FERMETURE,,,,,,,
"Sam
1/2",U18-M2,D3F,,,19:00,17:35,ELAN DES MAUGES,SALLE OMNISPORT BEL AIR,,,,,,,
"Sam
1/2",U15-M1 CTC,R2C,"Salle Pierre de
Coubertin","IE - CTC REZE 
BOUAYE",16:00,15:15,,,,,,,,,
"Sam
1/2",U13-M1,R2A,,,14:00,#N/A,ES PORNICHET - 1,"SALLE JACQUES 
DEBRAY",,,,,,,
"Sam
1/2",U13-M2,D3F,,,15:00,13:55,SEVRE BASKET A.S. - 2,SALLE DE TORFOU,,,,,,,
"Sam
1/2",U13-M3,D4F,"Salle Georges
Raymond",MAULEVRIER - 2,16:15,15:30,OUVERTURE,,,,,,,,
"Sam
1/2",U11-M1,D1C,,,13:00,11:30,ETOILE ANGERS BASKET - 1,"GYMNASE FELIX 
LANDREAU",,,,,,,
"Sam
1/2",U11-M2,D2E,"Salle Pierre de
Coubertin",SEGUINIERE (LA) ST LOUIS BASKET - 1,14:00,13:30,,,,,,,,,
"Sam
1/2",U11-M4,D4F,"Salle Pierre de
Coubertin",SAINT MACAIRE EN MAUGES - 3,12:30,12:00,,,,,,,,,
"Sam
1/2",U9-M2,D2D,,,12:30,11:15,TOURMELAY BASKET - 1,SALLE POLYVALENTE MELAY,,,,,,,
"Sam
1/2",U9-M3,D3G,,,13:30,12:40,SEVRE BASKET A.S.,SALLE DE TORFOU,,,,,,,
"Sam
1/2","U18-F2 
CTC",D3D,,,16:00,14:55,PUY SAINT BONNET BASKET - 2,"SALLE DU PUY ST 
BONNET",,,,,,,
"Sam
1/2",U13-F1,D2C,,,16:30,15:10,NEUVY EN MAUGES,SALLE DE NEUVY EN MAUGES,,,,,,,
"Sam
1/2","U13-F2 
CTC",D3E,"Salle Georges
Raymond","ROUSSAY 
VILLEDIEU",18:15,17:30,,,,,,,,,
"Sam
1/2",U11-F1,D2C,"Salle Pierre de
Coubertin",SAINT CHRISTOPHE DU BOIS - 1,09:30,09:00,OUVERTURE,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
1/2",U11-F2,D4G,,,09:00,08:10,POITEVINIERE LE PIN - 2,SALLE DES SPORTS L PIN EN MAUGES,,,,,,,
"Sam
1/2",U11-F3,D4F,,,14:30,13:40,"BEAUPREAU FIEF 
SAUVIN BASKET - 2","SALLE DU 8 MAI 
BEAUPREAU",,,,,,,
"Sam
1/2",U9-F1,D3E,"Salle Pierre de
Coubertin",SAINT LEGER SOUS CHOLET,11:00,10:30,,,,,,,,,
"Dim
2/2","Séniors 
M1",B,,,13:15,#N/A,AS SAINT ROGATIEN NANTES - 2,SALLE DES AGENETS,,,,,,,
"Dim
2/2",U21-M,D2B,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,11:30,10:30,,,,,,,,,
"Dim
2/2",U9-M1,D1C,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,09:45,09:15,OUVERTURE,,,,,,,,
"Dim
2/2",Séniors F1,B,"Salle Pierre de
Coubertin","MONTAIGU 
VENDEE BASKET",15:30,14:30,,FERMETURE,,,,,,,
"Dim
2/2",Séniors F2,C,"Salle Pierre de
Coubertin",MOINE BASKET CLUB - 2,13:30,12:30,,,,,,,,,
"Dim
2/2","U18-F1 
CTC",D3C,,,11:00,09:40,CHALONNES SUR LOIRE BASKET - 2,SALLE NICOLE ABAR SAINT EXUPERY,,,,,,,
"Sam
8/2","Séniors 
M1",B,,,20:30,19:00,CHEMILLE - 1,"SALLE BELLEVUE 
CHEMILLE",,,,,,,
"Sam
8/2",U15-M1 CTC,R2C,,,16:00,#N/A,IE - CTC LE MANS NORD BASKET - LE MANS SAINT,GYMNASE BILL BALLON,,,,,,,
"Sam
8/2",U11-F1,D2C,,,11:00,10:15,SEGUINIERE (LA) ST LOUIS BASKET - 2,SALLE DE L'ARCEAU N 1,,,,,,,
"Dim
9/2","Séniors 
M2",B,,,15:30,14:20,BMB - BEGROLLES LE MAY BASKET - 1,SALLE DES SPORTS,,,,,,,
"Dim
9/2",Séniors F1,B,"Salle Pierre de
Coubertin",BOURNEZEAU - 1,15:30,14:30,OUVERTURE,FERMETURE,,,,,,,
"Dim
9/2",#N/A,#N/A,,,,,MORTAGNE SUR SEVRE,SALLE OMNIS. 2 - (Coll. MESSIAN),,,,,,,
"Jeu
20/2",#N/A,#N/A,"Salle Georges
Raymond","CERQUEUX 
SOMLOIRE ST PAUL",21:00,#N/A,OUVERTURE,FERMETURE,,,,,,,
"Sam
22/2",Séniors F2,Challenge de l'anjou,,,20:30,18:30,SAINTE GEMMES SUR LOIRE - 2,COMPLEXE SPORTIF GEMMOIS,,,,,,,
"Sam
1/3","Séniors 
M1",B,"Salle Georges
Raymond",IE - CTC JALT-JCM - LE MANS J.C.M. - 1,20:30,19:30,,FERMETURE,,,,,,,
"Sam
1/3",U18-M1,D2E,,,20:30,19:35,SAINT ANDRE DE LA MARCHE BASKET,"SALLE N 02 DE ST 
ANDRE",,,,,,,
"Sam
1/3",U15-M1 CTC,R2C,"Salle Georges
Raymond",IE - CTC NANTES ERDRE,16:00,15:15,OUVERTURE,,,,,,,,
"Sam
1/3",U13-M1,R2A,,,14:00,#N/A,"BASKET CLUB LES 
ESSARTS BOULOGNE LA",SALLE OMNISPORTS - LES ESSARTS,,,,,,,
"Sam
1/3",U13-M2,D3F,"Salle Pierre de
Coubertin",CHOLET BASKET - 4,18:00,17:15,,,,,,,,,
"Sam
1/3",U13-M3,D4F,,,12:30,11:25,AVENIR TREMENTINES BASKET - 3,SALLE DU FARFADET,,,,,,,
"Sam
1/3",U11-M1,D1C,"Salle Pierre de
Coubertin",SAUMUR LOIRE BASKET 49 - 1,12:00,11:30,,,,,,,,,
"Sam
1/3",U11-M2,D2E,,,09:00,08:10,CHOLET BASKET - 2,SALLE CHAMBORD,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
4 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
1/3",U11-M3,D4F,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",13:30,13:00,,,,,,,,,
"Sam
1/3",U11-M4,D4F,,,15:30,14:50,SAINT ANDRE DE LA MARCHE BASKET - 3,"SALLE N 02 DE ST 
ANDRE",,,,,,,
"Sam
1/3",U9-M1,D1C,,,09:30,08:40,AVENIR TREMENTINES BASKET - 1,SALLE DU FARFADET,,,,,,,
"Sam
1/3",U9-M2,D2D,"Salle Pierre de
Coubertin","JUB JALLAIS 
BASKET",10:30,10:00,,,,,,,,,
"Sam
1/3",U9-M3,D3G,"Salle Pierre de
Coubertin",TESSOUALLE - 2,09:00,08:30,OUVERTURE,,,,,,,,
"Sam
1/3","U18-F2 
CTC",D3D,"Salle Pierre de
Coubertin","VAL HYROME 
BASKET - 1",20:00,19:15,,FERMETURE,,,,,,,
"Sam
1/3","U13-F2 
CTC",D3E,"Salle Georges
Raymond",BEAUPREAU FIEF SAUVIN BASKET - 2,18:15,17:30,,,,,,,,,
"Sam
1/3",U11-F1,D2C,,,12:30,11:35,TESSOUALLE - 2,SALLE LES CHENES,,,,,,,
"Sam
1/3",U11-F2,D4G,"Salle Pierre de
Coubertin",MOINE BASKET CLUB - 2,15:00,14:30,,,,,,,,,
"Sam
1/3",U11-F3,D4F,"Salle Pierre de
Coubertin",CHEMILLE - 2,16:30,16:00,,,,,,,,,
"Dim
2/3","Séniors 
M2",B,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",15:30,14:30,,FERMETURE,,,,,,,
"Dim
2/3",U21-M,D2B,,,13:15,11:55,CHOLET JF - 1,SALLE DARMAILLACQ N01,,,,,,,
"Dim
2/3",U18-M2,D3F,"Salle Pierre de
Coubertin",MOINE BASKET CLUB - 2,13:30,12:45,,,,,,,,,
"Dim
2/3",Séniors F1,B,,,15:30,#N/A,ALPC MOULIN NANTES BASKET - 2,"GYMNASE DU 
COUDRAY",,,,,,,
"Dim
2/3",Séniors F2,C,,,15:30,13:40,VAL HYROME BASKET - 1,SALLE DE ST LAMBERT DU LATTAY,,,,,,,
"Dim
2/3","U18-F1 
CTC",D3C,"Salle Georges
Raymond","LONGUENEE 
BASKET CLUB",15:00,14:15,OUVERTURE,FERMETURE,,,,,,,
"Dim
2/3",U13-F1,D2C,"Salle Pierre de
Coubertin",MOINE BASKET CLUB - 1,11:30,10:45,OUVERTURE,,,,,,,,
"Dim
2/3",U9-F1,D3E,,,,,Exempt,,,,,,,,
"Sam
8/3",U9F2,B,,,20:30,#N/A,MOUTIERS SUR LAY - 1,"SALLE SPORTS 1 - 
MOUTIERS S/LAY",,,,,,,
"Sam
8/3",U18-M1,D2E,"Salle Georges
Raymond",SAINT LEGER SOUS CHOLET - 1,19:30,18:45,,FERMETURE,,,,,,,
"Sam
8/3",U15-M1 CTC,R2C,,,16:00,15:00,IE - CTC LES MAUGES - 1,SALLE DARMAILLACQ N01,,,,,,,
"Sam
8/3",U13-M1,R2A,"Salle Pierre de
Coubertin","IE - CTC BASSE 
GOULAINE - SAINT",14:00,13:15,,FERMETURE,,,,,,,
"Sam
8/3",U13-M2,D3F,,,13:00,12:00,SEGUINIERE (LA) ST LOUIS BASKET - 2,SALLE DE L'ARCEAU N 1,,,,,,,
"Sam
8/3",U13-M3,D4F,"Salle Georges
Raymond",MOINE BASKET CLUB,17:45,17:00,,,,,,,,,
"Sam
8/3",U11-M1,D1C,,,11:00,10:10,CHOLET JF - 1,SALLE DARMAILLACQ N01,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
8/3",U11-M2,D2E,"Salle Georges
Raymond",EVRE BASKET CLUB,16:15,15:45,OUVERTURE,,,,,,,,
"Sam
8/3",U11-M3,D4F,,,11:30,10:40,"BEAUPREAU FIEF 
SAUVIN BASKET - 4",SALLE DU FIEF SAUVIN,,,,,,,
"Sam
8/3",U9-M1,D1C,"Salle Pierre de
Coubertin",CHOLET JF - 1,09:30,09:00,OUVERTURE,,,,,,,,
"Sam
8/3",U9-M2,D2D,,,11:00,10:10,AVENIR TREMENTINES BASKET - 2,SALLE DU FARFADET,,,,,,,
"Sam
8/3","U18-F2 
CTC",D3D,,,19:45,18:40,CHOLET JF,SALLE DARMAILLACQ N01,,,,,,,
"Sam
8/3","U18-F1 
CTC",D3C,,,18:30,16:45,LAMBOISIERES-MARTIN BASKET - 3,SALLE DE BECON LES GRANITS,,,,,,,
"Sam
8/3",U13-F1,D2C,,,16:00,14:55,PUY SAINT BONNET BASKET - 2,"SALLE DU PUY ST 
BONNET",,,,,,,
"Sam
8/3",U11-F1,D2C,"Salle Pierre de
Coubertin",BMB - BEGROLLES LE MAY BASKET - 2,12:30,12:00,,,,,,,,,
"Sam
8/3",U11-F2,D4G,,,12:00,11:00,BOTZ LA CHAPELLE - 2,SALLE OMNISPORTS BOTZ EN MAUGES,,,,,,,
"Sam
8/3",U11-F3,D4F,,,15:00,14:20,SAINT ANDRE DE LA MARCHE BASKET - 2,"SALLE N 01 DE ST 
ANDRE",,,,,,,
"Sam
8/3",U9-F1,D3E,"Salle Pierre de
Coubertin",BEAUPREAU FIEF SAUVIN BASKET - 3,11:00,10:30,,,,,,,,,
"Dim
9/3","Séniors 
M2",B,"Salle Pierre de
Coubertin",VIHIERS BASKET - 1,13:30,12:30,,,,,,,,,
"Dim
9/3",U21-M,D2B,"Salle Pierre de
Coubertin",TESSOUALLE,11:30,10:30,,,,,,,,,
"Dim
9/3",U18-M2,D3F,,,13:30,#N/A,CHEMILLE - 3,"SALLE BELLEVUE 
CHEMILLE",,,,,,,
"Dim
9/3",U11-M4,D4F,"Salle Pierre de
Coubertin",CHOLET JF - 5,09:45,09:15,OUVERTURE,,,,,,,,
"Dim
9/3",U9-M3,D3G,,,,,Exempt,,,,,,,,
"Dim
9/3",Séniors F1,B,"Salle Pierre de
Coubertin","IE - CTC REZE 
BOUAYE",15:30,14:30,,FERMETURE,,,,,,,
"Dim
9/3",Séniors F2,C,,,11:00,09:30,CHEMILLE - 2,"SALLE BELLEVUE 
CHEMILLE",,,,,,,
"Dim
9/3","U13-F2 
CTC",D3E,,,13:00,11:50,TESSOUALLE - 2,SALLE LES CHENES,,,,,,,
"Sam
15/3","Séniors 
M1",B,"Salle Georges
Raymond",EVRE BASKET CLUB - 1,20:30,19:30,OUVERTURE,FERMETURE,,,,,,,
"Sam
15/3","Séniors 
M2",B,,,20:30,18:55,NEUVY EN MAUGES - 1,SALLE DE NEUVY EN MAUGES,,,,,,,
"Sam
15/3",U15-M1 CTC,R2C,,,16:00,#N/A,LE MANS C.S.S.G. - 1,"GYMNASE PIERRE 
ROUZIERE/ EPAU",,,,,,,
"Sam
15/3",U13-M1,R2A,"Salle Pierre de
Coubertin","AL GARENNES 
NANTES - 1",14:00,13:15,OUVERTURE,FERMETURE,,,,,,,
"Sam
15/3",U13-M2,D3F,,,18:00,16:55,"BEAUPREAU FIEF 
SAUVIN BASKET - 2","SALLE DU 8 MAI 
BEAUPREAU",,,,,,,
"Dim
16/3",Séniors F1,B,,,15:30,14:00,SAINT LAURENT DE LA PLAINE - 1,COMPLEXE SPORTIF,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
6 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Jeu
20/3",#N/A,#N/A,"Salle Georges
Raymond",TESSOUALLE,21:00,#N/A,OUVERTURE,FERMETURE,,,,,,,
"Sam
22/3","Séniors 
M1",B,,,20:30,18:40,ANDARD BRAIN - 1,SALLE MULTI SPORTS JEAN CHERRE,,,,,,,
"Sam
22/3","Séniors 
M2",B,,,20:30,19:10,CHAPELLE ROUSSELIN - 1,SALLE DE SPORTS DES BLANDERIES,,,,,,,
"Sam
22/3",U18-M1,D2E,,,18:00,16:55,PUY SAINT BONNET BASKET,"SALLE DU PUY ST 
BONNET",,,,,,,
"Sam
22/3",U18-M2,D3F,"Salle Georges
Raymond","JUB JALLAIS 
BASKET - 3",20:00,19:15,,FERMETURE,,,,,,,
"Sam
22/3",U15-M1 CTC,R2C,"Salle Georges
Raymond","RUAUDIN 
JEUNESSES",16:00,15:15,OUVERTURE,,,,,,,,
"Sam
22/3",U13-M1,R2A,,,14:00,12:15,TRELAZE BASKET - 1,SALLE LA GODUCIERE - TRELAZE,,,,,,,
"Sam
22/3",U13-M2,D3F,"Salle Pierre de
Coubertin",SAINT LEGER SOUS CHOLET - 2,17:45,17:00,,FERMETURE,,,,,,,
"Sam
22/3",U13-M3,D4F,,,14:00,13:00,JUB JALLAIS BASKET - 2,"SALLE DE LA 
JUBAUDIERE",,,,,,,
"Sam
22/3",U11-M2,D2E,,,13:45,12:55,CHOLET JF - 3,SALLE DARMAILLACQ N01,,,,,,,
"Sam
22/3",U11-M3,D4F,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,16:15,15:45,,,,,,,,,
"Sam
22/3",U11-M4,D4F,,,14:45,13:55,"BEAUPREAU FIEF 
SAUVIN BASKET - 4",SALLE DU FIEF SAUVIN,,,,,,,
"Sam
22/3",U9-M1,D1C,,,09:00,07:55,CHALONNES SUR LOIRE BASKET,SALLE NICOLE ABAR SAINT EXUPERY,,,,,,,
"Sam
22/3",U9-M2,D2D,"Salle Pierre de
Coubertin",CHOLET JF - 4,12:00,11:30,,,,,,,,,
"Sam
22/3",U9-M3,D3G,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,13:45,13:15,,,,,,,,,
"Sam
22/3","U18-F2 
CTC",D3D,,,20:00,18:50,AUBRY CHAUDRON BASKET,"SALLE DE L'EVRE 
MONTREVAULT",,,,,,,
"Sam
22/3","U18-F1 
CTC",D3C,,,16:00,14:40,YZERNAY,COMPLEXE SPORTIF YZERNAY,,,,,,,
"Sam
22/3",U13-F1,D2C,"Salle Georges
Raymond",CHOLET BASKET - 2,18:15,17:30,,,,,,,,,
"Sam
22/3","U13-F2 
CTC",D3E,,,16:45,15:40,SAINT CHRISTOPHE DU BOIS,"SALLE A - ST 
CHRISTOPHE DU BOIS",,,,,,,
